"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12"
"M8","VSS","Power","","","","","","","","","","","","","","",""
"M9","VSS","Power","","","","","","","","","","","","","","",""
"M10","VCAP_1","Power","","","","","","","","","","","","","","",""
"M11","PH6","I/O","","","","","","","I2C2_SMBA","SPI5_SCK","","","","TIM12_CH1","","","FMC_SDNE1"
"M12","PH8","I/O","","","","","","","I2C3_SDA","","","","","","","","FMC_D16"
"M13","PH9","I/O","","","","","","","I2C3_SMBA","","","","","TIM12_CH2","","","FMC_D17"
"M14","PD14","I/O","","","","","TIM4_CH3","","","","","","UART8_CTS","","","","FMC_D0/FMC_DA0"
"M15","PD13","I/O","","","","","TIM4_CH2","LPTIM1_OUT","","","","","","QUADSPI_BK1_IO3","SAI2_SCK_A","","FMC_A18"
"N1","VREF-","Power","","","","","","","","","","","","","","",""
"N2","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_DE/USART2_RTS","UART4_RX","QUADSPI_BK1_IO3","SAI2_MCLK_B","",""
"N3","PA0-WKUP","I/O","","","","TIM2_CH1/TIM2_ETR","TIM5_CH1","TIM8_ETR","","","","USART2_CTS","UART4_TX","","SAI2_SD_B","",""
"N4","PA4","I/O","","","","","","","","I2S1_WS/SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","USB_OTG_HS_SOF"
"N5","PC4","I/O","","","","","","","","I2S1_MCK","","","","","","","FMC_SDNE0"
"N6","PF13","I/O","","","","","","","","","","","","","","","FMC_A7"
